"","hashtags","Freq"
"749","Rohingya",6.38888888888889e-05
"750","HarveyWeinstein",6.38333333333333e-05
"751","Slow",6.38333333333333e-05
"752","StayAwareStaySafe",6.38333333333333e-05
"753","InThisTogetherOhio",6.37777777777778e-05
"754","r4today",6.37777777777778e-05
"755","Holocaust",6.37222222222222e-05
"756","technology",6.33888888888889e-05
"757","TikTok",6.33888888888889e-05
"758","MND",6.33333333333333e-05
"759","art",6.31111111111111e-05
"760","telehealth",6.31111111111111e-05
"761","HowToEndPandemic",6.28333333333333e-05
"762","Jammu",6.27222222222222e-05
"763","Kabul",6.27222222222222e-05
"764","Colombia",6.25555555555556e-05
"765","Media",6.25555555555556e-05
"766","AMERICAFirst",6.25e-05
"767","diabetes",6.25e-05
"768","Zaaereen",6.23333333333333e-05
"769","AllHandsOnDeck",6.22222222222222e-05
"770","lockdownindia",6.22222222222222e-05
"771","WeserveJoburg",6.22222222222222e-05
"772","cutdataprices",6.21111111111111e-05
"773","DemocratsAreDestroyingAmerica",6.21111111111111e-05
"774","HS2",6.21111111111111e-05
"775","NWO",6.21111111111111e-05
"776","NoAlleyForMe",6.18333333333333e-05
"777","StayHomeTexas",6.17777777777778e-05
"778","media",6.16666666666667e-05
"779","toiletpaper",6.16111111111111e-05
"780","Eritrea",6.14444444444444e-05
"781","InThisToge",6.14444444444444e-05
"782","torybrexit",6.13333333333333e-05
"783","VirusVultures",6.13333333333333e-05
"784","FightTogether",6.12222222222222e-05
"785","hanta",6.12222222222222e-05
"786","LouisTomlinson",6.12222222222222e-05
"787","5baje5minute",6.11666666666667e-05
"788","BBCBreakfast",6.11111111111111e-05
"789","Ind",6.11111111111111e-05
"790","VIDEO",6.11111111111111e-05
"791","FridayThoughts",6.10555555555556e-05
"792","Suriya",6.10555555555556e-05
"793","Italia",6.1e-05
"794","DYK",6.09444444444444e-05
"795","PassTheDamnBill",6.08888888888889e-05
"796","StayAt",6.08333333333333e-05
"797","Thalaivar",6.08333333333333e-05
"798","Libya",6.07777777777778e-05
"799","MediaBuzz",6.07222222222222e-05
"800","Austin",6.06666666666667e-05
"801","JustPublished",6.06111111111111e-05
"802","Spygate",6.00555555555556e-05
"803","Myanmar",6e-05
"804","climatechange",5.98888888888889e-05
"805","WhiteHelmets",5.98888888888889e-05
"806","fintech",5.98333333333333e-05
"807","kenya",5.98333333333333e-05
"808","Marr",5.98333333333333e-05
"809","Pandem",5.97777777777778e-05
"810","TrumpLiesPeopleDie",5.96666666666667e-05
"811","ZweliMkhize",5.96666666666667e-05
"812","sanctions",5.93888888888889e-05
"813","HKtensions",5.93333333333333e-05
"814","cats",5.92777777777778e-05
"815","Sukkur",5.92222222222222e-05
"816","refugees",5.9e-05
"817","AWANI745",5.89444444444444e-05
"818","Nowruz",5.89444444444444e-05
"819","EmptyHospitals",5.87777777777778e-05
"820","travel",5.87777777777778e-05
"821","data",5.87222222222222e-05
"822","God",5.87222222222222e-05
"823","SenateDemocrats",5.87222222222222e-05
"824","WorstPresidentInHistory",5.86666666666667e-05
"825","food",5.83888888888889e-05
"826","Tehran",5.83888888888889e-05
"827","YoMeCorono",5.83888888888889e-05
"828","DemocratsHateAmerica",5.83333333333333e-05
"829","Sparsh",5.81666666666667e-05
"830","wellbeing",5.81666666666667e-05
"831","healthca",5.81111111111111e-05
"832","Bengaluru",5.8e-05
"833","Thread",5.8e-05
"834","internalmedicine",5.76666666666667e-05
"835","MondayMorning",5.76666666666667e-05
"836","Erdogan",5.76111111111111e-05
"837","Masks",5.73888888888889e-05
"838","impeachment",5.73333333333333e-05
"839","MSNBC",5.73333333333333e-05
"840","RapidRiskAssessment",5.73333333333333e-05
"841","aus",5.72777777777778e-05
"842","N95masks",5.72777777777778e-05
"843","Washington",5.72777777777778e-05
"844","XijinpingVirus",5.72777777777778e-05
"845","MartialLaw",5.71666666666667e-05
"846","AAI",5.71111111111111e-05
"847","Stayhome",5.70555555555556e-05
"848","Event201",5.7e-05
"849","Jamaica",5.7e-05
"850","earthquake",5.69444444444444e-05
"851","TelanganaFights",5.69444444444444e-05
"852","Pawankalyan",5.68888888888889e-05
"853","ProtectNurses",5.68333333333333e-05
"854","BoycottChina",5.67777777777778e-05
"855","disinfec",5.65555555555556e-05
"856","NintendoSwitch",5.65555555555556e-05
"857","Walajah",5.65e-05
"858","StayAtHo",5.64444444444444e-05
"859","FightAgainst",5.63888888888889e-05
"860","selfquarantine",5.63888888888889e-05
"861","SputnikUpdates",5.63888888888889e-05
"862","U0001f1f8",5.63888888888889e-05
"863","ArtificialIntelligence",5.63333333333333e-05
"864","CN12",5.62777777777778e-05
"865","Janata",5.62777777777778e-05
"866","MDU",5.62777777777778e-05
"867","CONVID19",5.62222222222222e-05
"868","DelhiFights",5.62222222222222e-05
"869","AprilFoolsDay",5.61111111111111e-05
"870","WWE",5.60555555555556e-05
"871","Tru",5.59444444444444e-05
"872","MakeChinaPay",5.58888888888889e-05
"873","DidYouKnow",5.57777777777778e-05
"874","MassTestingPH",5.56666666666667e-05
"875","selfisolation",5.56111111111111e-05
"876","Koch",5.55e-05
"877","Masks4All",5.54444444444444e-05
"878","BiggBoss13",5.52777777777778e-05
"879","panicbuying",5.52777777777778e-05
"880","TogetherWeCan",5.52222222222222e-05
"881","American",5.51666666666667e-05
"882","PetOwners",5.50555555555556e-05
"883","5minute5baje",5.5e-05
"884","AmericansHome",5.49444444444444e-05
"885","Everybody",5.49444444444444e-05
"886","AMJoy",5.48888888888889e-05
"887","ScamAlert",5.48888888888889e-05
"888","Socialdistancing",5.48888888888889e-05
"889","VirusIndia",5.48333333333333e-05
"890","WarAgainstVirus",5.48333333333333e-05
"891","SaturdayMotivation",5.47222222222222e-05
"892","TrumpLiedPeopleDied",5.46666666666667e-05
"893","research",5.46111111111111e-05
"894","Kentucky",5.45e-05
"895","water",5.45e-05
"896","Day1",5.43888888888889e-05
"897","StayAtHom",5.43333333333333e-05
"898","TeamKentucky",5.43333333333333e-05
"899","BiggBoss",5.42222222222222e-05
"900","TESTVIRUSNOW",5.41666666666667e-05
"901","Islamabad",5.41111111111111e-05
"902","Healthcare",5.4e-05
"903","Twitter",5.4e-05
"904","BREAKINGNEWS",5.39444444444444e-05
"905","CurfewinKenya",5.38333333333333e-05
"906","PRC",5.38333333333333e-05
"907","med",5.37777777777778e-05
"908","love",5.36666666666667e-05
"909","IBD",5.34444444444444e-05
"910","FactsMatter",5.33333333333333e-05
"911","Retweet",5.32777777777778e-05
"912","positive",5.32222222222222e-05
"913","21DaysLockdown",5.31666666666667e-05
"914","NamasteTrump",5.31666666666667e-05
"915","pandemics",5.31666666666667e-05
"916","InItTogether",5.31111111111111e-05
"917","Somalia",5.31111111111111e-05
"918","stimulusbill",5.31111111111111e-05
"919","VirusNigeria",5.31111111111111e-05
"920","FMTNews",5.29444444444444e-05
"921","StayHomeWorkSafe",5.29444444444444e-05
"922","UttarPradesh",5.29444444444444e-05
"923","Parkinson",5.28888888888889e-05
"924","Obama",5.28333333333333e-05
"925","Bolsonaro",5.27777777777778e-05
"926","infosec",5.27222222222222e-05
"927","music",5.26666666666667e-05
"928","stopthespread",5.26666666666667e-05
"929","SaveAssange",5.25555555555556e-05
"930","smallbusiness",5.25555555555556e-05
"931","vaccineinjury",5.23888888888889e-05
"932","HCW",5.23333333333333e-05
"933","MothersDay",5.23333333333333e-05
"934","NewIndia",5.23333333333333e-05
"935","Soc",5.22777777777778e-05
"936","hope",5.22222222222222e-05
"937","RamCharan",5.22222222222222e-05
"938","foodbanks",5.20555555555556e-05
"939","PublicHealth",5.2e-05
"940","BillGates",5.19444444444444e-05
"941","Georgia",5.19444444444444e-05
"942","ARYNews",5.18888888888889e-05
"943","heroes",5.18888888888889e-05
"944","Boston",5.17777777777778e-05
"945","Ventilator",5.17777777777778e-05
"946","SidharthShukla",5.17222222222222e-05
"947","CCPVir",5.16666666666667e-05
"948","StrongerTogether",5.16666666666667e-05
"949","IndiaF",5.15e-05
"950","Dogs",5.13888888888889e-05
"951","sparshcctv",5.11666666666667e-05
"952","Missouri",5.11111111111111e-05
"953","animals",5.10555555555556e-05
"954","Assam",5.1e-05
"955","Cze",5.1e-05
"956","Outb",5.09444444444444e-05
"957","Zagreb",5.09444444444444e-05
"958","Communists",5.08888888888889e-05
"959","Cuban",5.07777777777778e-05
"960","SindhGovt",5.07777777777778e-05
"961","solidarity",5.07222222222222e-05
"962","tourism",5.07222222222222e-05
"963","JoyNews",5.05555555555556e-05
"964","GoodNews",5.04444444444444e-05
"965","StayS",5.04444444444444e-05
"966","Nepal",5.03888888888889e-05
"967","world",5.03333333333333e-05
"968","JanathaCurfew",5.02222222222222e-05
"969","Combat",5.01666666666667e-05
"970","CovidNGR",4.99444444444444e-05
"971","Cameroon",4.98888888888889e-05
"972","sparsh",4.97222222222222e-05
"973","FakeN",4.96111111111111e-05
"974","coranaireland",4.95e-05
"975","ContestAlert",4.94444444444444e-05
"976","PanicDiary",4.94444444444444e-05
"977","WakeUpAmerica",4.94444444444444e-05
"978","PythonDance",4.93888888888889e-05
"979","EmergencyUBI",4.93333333333333e-05
"980","AloneTogether",4.92777777777778e-05
"981","Brunei",4.92777777777778e-05
"982","cottage",4.92222222222222e-05
"983","CoVID19",4.92222222222222e-05
"984","mask",4.92222222222222e-05
"985","PakistanArmy",4.91666666666667e-05
"986","AnimalCrossingNewH",4.91111111111111e-05
"987","Drones",4.91111111111111e-05
"988","Outbr",4.9e-05
"989","HKPolice",4.88888888888889e-05
"990","Sweden",4.88888888888889e-05
"991","Easter",4.88333333333333e-05
"992","Goa",4.88333333333333e-05
"993","GoGo",4.87777777777778e-05
"994","KamalHaasan",4.87222222222222e-05
"995","KatrinaKaif",4.87222222222222e-05
"996","Indiana",4.85555555555556e-05
"997","PakistanFights",4.85555555555556e-05
"998","Houston",4.85e-05
"999","Lockd",4.85e-05
"1000","pand",4.85e-05
